k,W_k,y_k,pi_y,Q_k,m_k,digits_QQ,verdict
2,6,2,1,4,2,1,dense-feasible
3,30,5,3,900,1,3,dense-feasible
4,210,14,6,901800900,1,9,structured-only (CRT tensor + smooth set)
5,2310,48,15,~1e35,1,36,infeasible dense
6,30030,173,40,~1e136,1,137,infeasible dense
7,510510,714,127,~1e590,1,591,infeasible dense
8,9699690,3114,443,~1e2637,1,2638,infeasible dense
