k,L,W,H,max_absR,arg_x,sup_ratio_pinned,argN_pinned,sup_ratio_block,argN_block,R_end,paper_match
2,2,6,4,2,5,0.894427191,3,1.154700538,3,-1,True
3,6,30,24,2,13,0.554700196,7,1.000000000,1,-2,True
4,30,210,180,5,95,0.512989176,65,1.000000000,1,2,True
5,210,2310,2100,15,1637,0.426561704,455,1.809068067,11,0,True
6,2310,30030,27720,71,24185,0.456546800,21875,1.393052066,101,17,True
7,30030,510510,480480,274,355733,0.528506576,29547,1.386750491,13,-41,True
8,510510,9699690,9189180,1085,6481601,0.442449496,556344,1.500000000,4,303,True
