r,conductor_q,abs_b
150,6,2.666666666667e-01
750,6,2.666666666667e-01
450,2,2.133333333333e-01
210,30,1.447204619305e-01
690,30,1.447204619305e-01
30,30,1.423662515554e-01
870,30,1.423662515554e-01
330,30,1.410448425616e-01
570,30,1.410448425616e-01
390,30,1.387078574407e-01
510,30,1.387078574407e-01
90,10,1.200744220661e-01
810,10,1.200744220661e-01
270,10,1.200284321464e-01
630,10,1.200284321464e-01
75,12,9.281773097441e-02
