k,n,X,n_primes,r0,argmax_h,max_rh,sqrt_x,max_rh_over_sqrtx,top10
5,110,12320,1442,1442,60,601,110.99549540409286,5.4146341508003095,"[(60, 601), (120, 584), (90, 584), (180, 580), (84, 572), (240, 571), (30, 569), (210, 568), (420, 567), (150, 559)]"
5,172,29928,3202,3202,420,1282,172.99710980244728,7.410528427116326,"[(420, 1282), (180, 1278), (60, 1258), (210, 1243), (120, 1242), (360, 1239), (240, 1239), (840, 1220), (90, 1199), (168, 1192)]"
6,430,185760,16731,16731,840,6199,430.9988399056313,14.382869339874077,"[(840, 6199), (420, 6163), (1260, 6131), (2520, 6021), (1680, 5971), (1320, 5855), (660, 5819), (2100, 5813), (1980, 5808), (360, 5802)]"
6,713,509795,42148,42148,2520,14836,713.9992997195445,20.778731864061367,"[(2520, 14836), (1260, 14610), (840, 14606), (1680, 14540), (4620, 14520), (420, 14425), (5040, 14391), (3780, 14192), (3360, 14174), (9240, 14158)]"
7,1800,3243600,232873,232873,9240,74843,1800.9997223764362,41.55636398502269,"[(9240, 74843), (27720, 74817), (13860, 74739), (18480, 74201), (10920, 73966), (4620, 73803), (5040, 73724), (2520, 73703), (16380, 73628), (32760, 73140)]"
7,3113,9696995,645439,645439,27720,200515,3113.9998394348063,64.39146125209616,"[(27720, 200515), (55440, 197834), (32760, 197398), (13860, 197181), (9240, 196629), (18480, 196081), (60060, 195730), (16380, 194958), (120120, 194100), (65520, 193884)]"
8,7000,49014000,2944418,2944418,360360,857869,7000.999928581631,122.53521050582273,"[(360360, 857869), (180180, 855249), (120120, 853893), (55440, 846942), (240240, 844553), (27720, 844334), (110880, 839544), (83160, 839486), (60060, 838239), (138600, 835532)]"
8,14935,223084095,12281343,12281343,360360,3423808,14935.999966523836,229.23192338469508,"[(360360, 3423808), (720720, 3406361), (1081080, 3355310), (471240, 3354444), (180180, 3348942), (1441440, 3337462), (240240, 3332387), (526680, 3328010), (942480, 3327281), (120120, 3325233)]"
